OTU_IDs	ZINB_Coeff	ZINB_pval	ZINB_qval	NB_Coeff	NB_pval	NB_qval	mean in group High	mean in group Low	High_minus_Low_mean	ttest_pval	ttest_qval	KW_pval	KW_qval	NB_Coeff_Estimate_Error	# of 0's in High	# of 0's in Low	# of non-zeroes in High	# of non-zeroes in Low	Total count in High	Total count in Low	mean_otu	variance_otu	var/mean ratio	Shapiro_Wilk_Normality_pvalue	taxonomy	outlier_nbpval	outlier_nbqval
OTU_29577	0.720608777245872	0.230328665784645	0.514566251980894	0.720607261713346	0.230327717218593	0.438794951701773	109.423076923077	78.8510638297872	30.5720130932897	0.52752273876009	0.768011046136013	0.817738105455785	0.954111368667977	no	0	1	26	46	2845	3706	89.7397260273973	25489.0285388128	284.032832137587	8.11051493438663e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Lactococcus: s__	0.822343385436814	0.972066022188656
OTU_41875	NA	NA	NA	1.14610425904535	0.627933804038659	0.797226957901879	43.9230769230769	50.3404255319149	-6.41734860883798	0.663963442856192	0.849784352418756	0.921965197474025	0.954111368667977	no	0	0	26	47	1142	2366	48.0547945205479	3702.69140030441	77.0514459014316	2.55496065254061e-10	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__	0.211080039770517	0.633926962038997
OTU_321	NA	NA	NA	0.837454067050765	0.475647580538204	0.672701578189746	54.1153846153846	45.3191489361702	8.7962356792144	0.52570521094028	0.768011046136013	0.271136603722529	0.742469574982638	no	0	0	26	47	1407	2130	48.4520547945205	3584.50114155251	73.9803741400434	1.86372366485236e-11	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__	0.0377158447256242	0.3949070800683
OTU_599	1.26772377375427	0.342960287970726	0.616379047747628	1.26769252339724	0.34301456866184	0.556695775369216	23.3461538461538	29.5957446808511	-6.24959083469722	0.334691909453141	0.670069881530217	0.764414498727805	0.949250175241478	no	0	2	26	45	607	1391	27.3698630136986	951.541856925419	34.7660438215994	1.05420720133328e-09	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__: g__: s__	0.804755910183513	0.9693631068463
OTU_9	NA	NA	NA	1.10129452597229	0.693223954580651	0.842075723969134	3052.38461538462	3361.57446808511	-309.189852700491	0.761125196320753	0.902977334957753	0.135747057177011	0.683696100545671	no	0	0	26	47	79362	157994	3251.45205479452	14637997.1678082	4501.98770307049	5.47741056056841e-11	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__	0.1412151684786	0.590229864076465
OTU_46481	0.366382190760066	0.00136186169269483	0.0145265247220782	0.366440319903425	0.0013627134664015	0.0117311854933694	81.3461538461538	29.8085106382979	51.537643207856	0.082142832871952	0.659994029473068	0.146476128704221	0.683696100545671	no	2	2	24	45	2115	1401	48.1643835616438	8532.7503805175	177.158924282644	1.95008254472381e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__	0.349193795996404	0.722749949853022
OTU_37123	3.65146694138282	0.000642887680770803	0.00771465216924964	3.65231221678721	0.00064101132486309	0.00707825687013521	54.5384615384615	199.191489361702	-144.653027823241	0.326055313944201	0.670069881530217	0.211251186342696	0.70428404606969	no	1	1	25	46	1418	9362	147.671232876712	637683.279299848	4318.26339414554	1.24228483041856e-18	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__stutzeri	0.995677142422119	0.995677142422119
OTU_92	NA	NA	NA	1.7053923224136	0.110303488721255	0.287369615352743	189	322.31914893617	-133.31914893617	0.250722979201576	0.659994029473068	0.912849475203928	0.954111368667977	no	0	0	26	47	4914	15149	274.835616438356	359751.389269406	1308.96931748326	2.19296297967581e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Jeotgalicoccus: s__	0.939796593096432	0.978862816667435
OTU_105	NA	NA	NA	1.99206127019677	0.0308960280923389	0.124845174740471	163.692307692308	326.085106382979	-162.392798690671	0.0701787443078763	0.659994029473068	0.375031489153145	0.79853256801457	no	0	0	26	47	4256	15326	268.246575342466	208708.799467276	778.04832811312	4.12843475374401e-13	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__	0.787894718289987	0.9693631068463
OTU_261	1.00914356222917	0.971868520682436	0.982098715636988	1.00184605757196	0.994302490006227	0.999299477817978	52.3076923076923	52.4042553191489	-0.0965630114566309	0.995539633460919	0.999437613750722	0.266128101979592	0.742469574982638	no	0	2	26	45	1360	2463	52.3698630136986	4012.76407914764	76.6235359083907	8.5915706416434e-11	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Chlorophyta: f__: g__: s__	0.535862488343825	0.8364531494159
OTU_46396	0.67073966346441	0.205854215193855	0.497629917369079	0.670744680851064	0.205863698501953	0.402659188266357	6.15384615384615	4.12765957446809	2.02618657937807	0.460606043827787	0.741463387625218	0.852222711449947	0.954111368667977	no	4	10	22	37	160	194	4.84931506849315	77.5186453576865	15.9854833647207	2.86865628531082e-14	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Intrasporangiaceae: g__: s__	0.114755458079883	0.531699474687658
OTU_155	NA	NA	NA	0.882359946769677	0.621953117352452	0.797226957901879	158.038461538462	139.446808510638	18.5916530278232	0.704170484265662	0.882441492940513	0.880953035335881	0.954111368667977	no	0	0	26	47	4109	6554	146.068493150685	33792.2313546423	231.345108214282	3.31861485715516e-11	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Micrococcaceae: g__Rothia: s__dentocariosa	0.93861921936685	0.978862816667435
OTU_130	0.603279172314931	0.175404026783586	0.467744071422896	0.603278608064001	0.175401408182061	0.377494335000523	266.769230769231	160.936170212766	105.833060556465	0.505140282029909	0.766223362794205	0.616256680016179	0.884194366979735	no	1	1	25	46	6936	7564	198.630136986301	388070.875190259	1953.7361302682	7.03857684562715e-17	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__[Exiguobacteraceae]: g__: s__	0.979248958451068	0.995677142422119
OTU_1225	1.06998511823612	0.824117872117405	0.895741932131693	1.07006232538147	0.823933146789755	0.891966298785593	7.61538461538461	8.14893617021277	-0.533551554828151	0.855687585002849	0.929339470415041	0.785675108735851	0.949250175241478	no	4	7	22	40	198	383	7.95890410958904	156.262176560122	19.6336297571237	3.09455913841358e-13	k__Bacteria: p__Actinobacteria: c__Acidimicrobiia: o__Acidimicrobiales: f__: g__: s__	0.900921334033017	0.978862816667435
OTU_756	1.34899429205733	0.323428205230378	0.616379047747628	1.39045428407131	0.280906535748564	0.492207912196599	9.96153846153846	13.8510638297872	-3.88952536824877	0.277114858116177	0.659994029473068	0.326250280631684	0.787733325789553	no	6	5	20	42	259	651	12.4657534246575	233.780060882801	18.7537851037851	1.89553274054846e-09	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__	0.426189235783906	0.758616839695353
OTU_277	NA	NA	NA	0.412877708230005	0.000634751256822011	0.00707825687013521	651.730769230769	269.085106382979	382.645662847791	0.107116491450602	0.659994029473068	0.443635649422783	0.86115530665761	no	0	0	26	47	16945	12647	405.369863013699	546515.597412481	1348.19000443063	1.01766529752931e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__	0.986621047255822	0.995677142422119
OTU_23	0.195433782369957	0.00342943315060075	0.0329225582457672	0.195433789954338	0.00342941242937692	0.0246277594970346	547.5	107	440.5	0.381511170676184	0.699437146239671	0.912583760112698	0.954111368667977	no	4	8	22	39	14235	5029	263.890410958904	2300316.51560122	8716.93862328119	1.93709251460898e-18	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Bartonellaceae: g__: s__	0.858621261841682	0.972066022188656
OTU_39308	1.92228556757135	0.0593975158648234	0.230631593903644	1.92234042553191	0.0593872164966426	0.187154334114788	15.3846153846154	29.5744680851064	-14.189852700491	0.162551435309673	0.659994029473068	0.263171825247809	0.742469574982638	no	5	3	21	44	400	1390	24.5205479452055	2758.28082191781	112.488547486034	3.30333355976891e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Aerococcaceae: g__Facklamia: s__	0.737918794221158	0.966234498059097
